metric,value
Latest selected date,2026-05-08
Latest total NPL ratio,2.78%
Latest consumer NPL ratio,4.63%
Latest commercial NPL ratio,2.18%
Latest SME NPL ratio,3.61%
Latest coverage ratio,75.42%
Latest policy rate,37.00%
Latest CPI YoY,32.37%
Total loan growth since first selected date,41.93%
NPL growth since first selected date,157.20%
